formation_year,oos_year,ISIN,NAME,weight
2020,2021,GB0030181522,TRIBAL GROUP,0.0
2020,2021,GB0030232317,PAGEGROUP,0.0
2020,2021,GB0030329360,WINCANTON DEAD - DELIST.30/04/24,0.0
2020,2021,GB0030913577,BT GROUP,1.1575225633189432e-19
2020,2021,GB0031274896,MARKS & SPENCER GROUP,0.0
2020,2021,GB0031348658,BARCLAYS,6.525062605390898e-19
2020,2021,GB0031638363,INTERTEK GROUP,0.0
2020,2021,GB0031743007,BURBERRY GROUP,2.4717808831403743e-19
2020,2021,GB0032089863,NEXT,0.0
2020,2021,GB0033195214,KINGFISHER,2.2653818617212056e-20
2020,2021,GB0033986497,ITV,1.1226392583121314e-18
2020,2021,GB00B00FPT80,CHESNARA,2.8349117879568897e-18
2020,2021,GB00B012BV22,MARSHALLS,1.2152516796060835e-19
2020,2021,GB00B012TP20,HALFORDS GROUP,0.0
2020,2021,GB00B019KW72,SAINSBURY J,2.0433523322070817e-18
2020,2021,GB00B01QGK86,NCC GROUP,0.0
2020,2021,GB00B02J6398,ADMIRAL GROUP,0.0
2020,2021,GB00B033F229,CENTRICA,0.0
2020,2021,GB00B03HDJ73,ESKEN LIMITED DEAD - DELIST.02/04/24,1.0390467537528054e-18
2020,2021,GB00B04V1276,GRAINGER,0.0
2020,2021,GB00B06QFB75,IG GROUP HOLDINGS,0.0
2020,2021,GB00B0744359,ESSENTRA,1.7792001074333683e-18
2020,2021,GB00B0744B38,BUNZL,5.037508965650649e-18
2020,2021,GB00B082RF11,RENTOKIL INITIAL,0.0
2020,2021,GB00B0FYMT95,HELICAL REIT,0.0
2020,2021,GB00B0KM9T71,STHREE,0.0
2020,2021,GB00B0LCW083,HIKMA PHARMACEUTICALS,1.2440179715887639e-18
2020,2021,GB00B0N8QD54,BRITVIC DEAD - DELIST.20/01/25,0.0
2020,2021,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,0.0
2020,2021,GB00B0WMWD03,QINETIQ GROUP,2.827774100085902e-18
2020,2021,GB00B0YG1K06,RESTAURANT GROUP DEAD - DELIST.22/12/23,0.0
2020,2021,GB00B128J450,IP GROUP,5.484630063433483e-19
2020,2021,GB00B132NW22,ASHMORE GROUP,3.0484748711018078e-18
2020,2021,GB00B135BJ46,SAVILLS,1.0670172687510772e-18
2020,2021,GB00B17MMZ46,LOOKERS DEAD - DELIST.09/10/23,0.0
2020,2021,GB00B18P5K83,TOPPS TILES,0.0
2020,2021,GB00B19Z1432,PZ CUSSONS,2.5433608259016916e-18
2020,2021,GB00B1FH8J72,SEVERN TRENT,6.390996967951484e-18
2020,2021,GB00B1FP6H53,MITCHELLS & BUTLERS,3.150422831875357e-19
2020,2021,GB00B1FW5029,HOCHSCHILD MINING,1.2982834585709185e-18
2020,2021,GB00B1G5HX72,LSL PROPERTY SERVICES,3.6910384860642146e-19
2020,2021,GB00B1JQDM80,MARSTON'S,2.1933728640915587e-19
2020,2021,GB00B1KJJ408,WHITBREAD,0.0
2020,2021,GB00B1L5QH97,RANK GROUP,0.0
2020,2021,GB00B1P6ZR11,BROWN GROUP DEAD - DELIST.13/02/25,7.620199607804308e-19
2020,2021,GB00B1VNSX38,DRAX GROUP,1.5470744834744916e-18
2020,2021,GB00B1WY2338,SMITHS GROUP,0.0
2020,2021,GB00B1XH2C03,FERREXPO,0.0
2020,2021,GB00B1YW4409,3I GROUP,0.0
2020,2021,GB00B27YGJ97,SEVERFIELD,0.0
2020,2021,GB00B2B0DG97,RELX,1.259332727091427e-18
2020,2021,GB00B2NGPM57,PARAGON BANKING GROUP,1.329567924866199e-18
2020,2021,GB00B2PDGW16,WH SMITH,8.883310264191349e-20
2020,2021,GB00B39J2M42,UNITED UTILITIES GROUP,0.0
2020,2021,GB00B3CX3644,STV GROUP,0.0
2020,2021,GB00B3DGH821,DE LA RUE ORD DEAD - DELIST.03/07/25,7.784827567743412e-19
2020,2021,GB00B3FLWH99,BODYCOTE,0.0
2020,2021,GB00B41H7391,ZIGUP,0.0
2020,2021,GB00B45C9X44,CHEMRING GROUP,0.0005604408266663263
2020,2021,GB00B572ZV91,PHAROS ENERGY,0.0
2020,2021,GB00B5N0P849,WOOD GROUP (JOHN),3.9559655420742943e-19
2020,2021,GB00B5ZN1N88,SEGRO,0.0
2020,2021,GB00B61TVQ02,INCHCAPE,5.853481045968719e-19
2020,2021,GB00B63H8491,ROLLS-ROYCE HOLDINGS,0.0
2020,2021,GB00B63QSB39,GREGGS,0.0
2020,2021,GB00B64NSP76,COSTAIN GROUP,2.5842264307980673e-19
2020,2021,GB00B67G5X01,WORKSPACE GROUP,0.0
2020,2021,GB00B6XZKY75,BARR (AG),2.334409133073995e-19
2020,2021,GB00B6YTLS95,STAGECOACH GROUP DEAD - DELIST.28/06/22,0.0
2020,2021,GB00B71N6K86,EVRAZ SUSP - SUSP.06/12/23,2.74354541526333e-20
2020,2021,GB00B7KR2P84,EASYJET,2.1151004248665106e-18
2020,2021,GB00B82YXW83,VESUVIUS,0.0
2020,2021,GB00B8B4R053,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,0.0
2020,2021,GB00B8C3BL03,THE SAGE GROUP,0.0
2020,2021,GB00BD6K4575,COMPASS GROUP,0.0
2020,2021,GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,2.2723239345084386e-19
2020,2021,GB00BDFBVT43,OXFORD BIOMEDICA,7.674267308685387e-19
2020,2021,GB00BDR05C01,NATIONAL GRID,0.12227453274461747
2020,2021,GB00BF044593,CLS HOLDINGS,0.0
2020,2021,GB00BF5H9P87,GREAT PORTLAND ESTATES,0.0
2020,2021,GB00BF8Q6K64,ABERDEEN GROUP,1.9556551763277957e-18
2020,2021,GB00BG11K365,REDROW DEAD - DELIST.23/08/24,2.1120652721722255e-18
2020,2021,GB00BGDT3G23,RIGHTMOVE,1.2829856962248353e-18
2020,2021,GB00BGLP8L22,IMI,1.9098974731616738e-18
2020,2021,GB00BH4HKS39,VODAFONE GROUP,0.0
2020,2021,GB00BHJYC057,ICTL.HTLS.GP.,0.027927539039610413
2020,2021,GB00BJ1F4N75,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,1.595677856378249e-18
2020,2021,GB00BJFFLV09,CRODA INTERNATIONAL,0.0
2020,2021,GB00BJQZC279,DAILY MAIL 'A' DEAD - DELIST.10/01/22,0.0
2020,2021,GB00BJT0FF39,RM,5.3477883797267115e-19
2020,2021,GB00BK9RKT01,TRAVIS PERKINS,0.0
2020,2021,GB00BKP36R26,HYVE GROUP DEAD - DELIST.23/05/23,4.213033246024858e-18
2020,2021,GB00BKY40Q38,GALLIFORD TRY,1.0773587343838095e-18
2020,2021,GB00BL6XZ716,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,0.0
2020,2021,GB00BLGZ9862,TESCO,2.1744222396716792e-18
2020,2021,GB00BM8PJY71,NATWEST GROUP,0.0
2020,2021,GB00BM8Q5M07,JD SPORTS FASHION,1.3292447727734908e-18
2020,2021,GB00BMJ6DW54,INFORMA,1.870899564413553e-19
2020,2021,GB00BN7SWP63,GLAXOSMITHKLINE,3.0672460988305084e-18
2020,2021,GB00BNGDN821,MELROSE INDUSTRIES,0.0
2020,2021,GB00BNNTLN49,PENNON GROUP,4.0671991471993726e-19
2020,2021,GB00BNR4T868,RENEWI DEAD - DELIST.09/06/25,0.0
2020,2021,GB00BP6MXD84,SHELL,0.0
2020,2021,GB00BP92CJ43,TATE & LYLE,0.0
2020,2021,GB00BP9LHF23,SCHRODERS,0.0
2020,2021,GB00BPQY8M80,AVIVA,0.0
2020,2021,GB00BRB37M78,DIGNITY DEAD - DELIST.25/05/23,0.0
2020,2021,GB00BRKD9Z53,MJ GLEESON,0.0
2020,2021,GB00BV9FP302,COMPUTACENTER,0.0
2020,2021,GB00BVFNZH21,ROTORK,0.0
2020,2021,GB00BWFGQN14,SPIRAX GROUP,0.0
2020,2021,GB00BYQ0JC66,BEAZLEY,0.0
2020,2021,GB00BYRJ5J14,PRIMARY HEALTH PROPS.,0.1761852833575469
2020,2021,GB00BYT1DJ19,ICG,0.0
2020,2021,GB00BYW0PQ60,LAND SECURITIES GROUP,0.0
2020,2021,GB00BYYTFB60,HOMESERVE DEAD - DELIST.05/01/23,2.5924132187786793e-19
2020,2021,GB00BYZN9041,FUTURE,2.1067261281194725e-18
2020,2021,GB00BZ4BQC70,JOHNSON MATTHEY,0.0
2020,2021,IE0001827041,CRH PUBLIC LIMITED,4.452968146026935e-19
2020,2021,IE0002424939,DCC,0.0
2020,2021,IE0003864109,GREENCORE GROUP,0.0
2020,2021,IE0004906560,KERRY GROUP 'A',2.616836783793783e-18
2020,2021,IE0004927939,KINGSPAN GROUP,0.015450728166766152
2020,2021,IE00B00MZ448,GRAFTON GROUP,4.2067566589645076e-19
2020,2021,IE00B4BNMY34,ACCENTURE CLASS A,0.0
2020,2021,IE00B8KQN827,EATON,2.3108994298782524e-18
2020,2021,IE00BD1RP616,BANK OF IRELAND GROUP,0.0
2020,2021,IE00BDB6Q211,WILLIS TOWERS WATSON,7.112215748946748e-19
2020,2021,IE00BF0L3536,AIB GROUP,6.187571753430933e-18
2020,2021,IE00BGH1M568,PERRIGO,0.010599345559059897
2020,2021,IE00BJ3V9050,ENDO INTERNATIONAL DEAD - DELIST.02/05/24,0.0
2020,2021,IE00BK9ZQ967,TRANE TECHNOLOGIES,9.965061053932242e-19
2020,2021,IE00BLP1HW54,AON CLASS A,2.3046064747798826e-18
2020,2021,IE00BLS09M33,PENTAIR,0.0
2020,2021,IE00BTN1Y115,MEDTRONIC,0.022360637051841034
2020,2021,IE00BY7QL619,JOHNSON CONTROLS INTL.,0.010769484410995058
2020,2021,IL0002300114,BEZEQ ISRAELI TELECOMMUNICATION,0.0013927252852856346
2020,2021,IL0002730112,NICE,0.04276566710171297
2020,2021,IL0002810146,ICL GROUP,3.683118764048147e-18
2020,2021,IL0005930388,FIRST INTL.BK.OF ISR.,0.0
2020,2021,IL0006046119,LEUMI LTD.,0.0
2020,2021,IL0006625771,BANK HAPOALIM B M LTD.,9.867749399149794e-19
2020,2021,IL0006954379,MIZRAHI TEFAHOT LTD.,3.5743143796748845e-18
2020,2021,IL0010811243,ELBIT SYSTEMS,0.020994718699350077
2020,2021,IT0000062072,GENERALI,0.0
2020,2021,IT0000062957,MEDIOBANCA BC.FIN,0.0
2020,2021,IT0000066123,BPER BANCA,1.9138410899375963e-18
2020,2021,IT0000072618,INTESA SANPAOLO,7.246621074979389e-20
2020,2021,IT0000784154,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,0.0
2020,2021,IT0000784196,BANCA PPO.DI SONDRIO,0.0
2020,2021,IT0001137345,AUTOGRILL DEAD - DELIST.24/07/23,0.0
2020,2021,IT0001233417,A2A,0.0
2020,2021,IT0001347308,BUZZI,0.0
2020,2021,IT0001469383,ARNOLDO MONDADORI EDI.,2.599659407154815e-18
2020,2021,IT0003128367,ENEL,0.0
2020,2021,IT0003132476,ENI,0.0
2020,2021,IT0003153415,SNAM,0.0
2020,2021,IT0003242622,TERNA RETE ELETTRICA NAZ,2.353915121607638e-18
2020,2021,IT0003497168,TELECOM ITALIA,2.832283918140025e-19
2020,2021,IT0003506190,ATLANTIA DEAD - DELIST.09/12/22,7.853519231447473e-19
2020,2021,IT0003856405,LEONARDO,0.0
2020,2021,IT0004810054,UNIPOL ASSICURAZIONI SPA,4.906371657659188e-18
2020,2021,IT0004827447,UNIPOLSAI DEAD - DELIST.03/07/24,0.0
2020,2021,IT0005218380,BANCO BPM,0.0
2020,2021,IT0005239360,UNICREDIT,0.0
2020,2021,IT0005495657,SAIPEM,2.5744362232231596e-18
2020,2021,IT0005496473,TESSELLIS,1.2025370582467789e-18
2020,2021,JE00B8KF9B49,WPP,5.496795625787707e-19
2020,2021,JE00BJ1DLW90,MAN GROUP,3.7886717468916183e-19
2020,2021,LU0075646355,SUBSEA 7,0.0
2020,2021,NL0000008977,HEINEKEN HOLDING,1.5963896055461147e-18
2020,2021,NL0000009082,KPN KON,0.01912046879590908
2020,2021,NL0000009165,HEINEKEN,0.0
2020,2021,NL0000009538,PHILIPS ELTN.KONINKLIJKE,0.0
2020,2021,NL0000226223,STMICROELECTRONICS,1.279009373134246e-18
2020,2021,NL0000235190,AIRBUS,1.1671717210734097e-18
2020,2021,NL0000289213,WERELDHAVE,0.0
2020,2021,NL0000337319,BAM GROEP KON.,7.415040028465094e-19
2020,2021,NL0000360618,SBM OFFSHORE,5.557255184442143e-19
2020,2021,NL0000379121,RANDSTAD,6.593174332375256e-19
2020,2021,NL0000395903,WOLTERS KLUWER,1.1123000176195903e-18
2020,2021,NL0006237562,ARCADIS,0.0
2020,2021,NL0009432491,KONINKLIJKE VOPAK,0.09018274997825047
2020,2021,NL0010273215,ASML HOLDING,7.502396744613112e-19
2020,2021,NL0010583399,CORBION NV C,1.5483751607259787e-18
2020,2021,NL0011794037,KONINKLIJKE AHOLD DELHAIZE,0.0134637578927527
2020,2021,NL0011821202,ING GROEP,1.0059827491130141e-18
2020,2021,NL0013267909,AKZO NOBEL,0.0
2020,2021,NL0013332471,TOM TOM,0.0
2020,2021,NL00150001Q9,STELLANTIS,0.0
2020,2021,NL00150003E1,FUGRO C,5.471673847827121e-19
2020,2021,NL0015001FS8,FERROVIAL,0.0
2020,2021,NL0015435975,DAVIDE CAMPARI MILANO,9.446976442580059e-19
2020,2021,NO0003028904,VEND SERA DEAD - DELIST.28/10/25,6.991160995133978e-19
2020,2021,NO0003053605,STOREBRAND,2.022394942099048e-18
2020,2021,NO0003054108,MOWI,0.0
2020,2021,NO0003078800,TGS,1.7743423735143197e-18
2020,2021,NO0003733800,ORKLA,8.531898116325196e-19
2020,2021,NO0005052605,NORSK HYDRO,1.265732675890796e-18
2020,2021,NO0010063308,TELENOR,0.0
2020,2021,NO0010096985,EQUINOR,4.1427215937598556e-19
2020,2021,NO0010199151,PGS DEAD - DELIST.02/07/24,0.0
2020,2021,NO0010208051,YARA INTERNATIONAL,0.0
2020,2021,NO0010215684,AKASTOR,1.008172869178556e-18
2020,2021,NO0012470089,TOMRA SYSTEMS,0.0
2020,2021,PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',0.0
2020,2021,PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,0.0
2020,2021,PTJMT0AE0001,JERONIMO MARTINS,3.961438599585172e-18
2020,2021,PTSON0AM0001,SONAE SGPS,0.0
2020,2021,PTZON0AM0006,NOS SGPS,0.0
2020,2021,SE0000106270,HENNES & MAURITZ B,5.875744539857418e-19
2020,2021,SE0000108227,SKF B,1.1158358912520714e-18
2020,2021,SE0000108656,ERICSSON B,0.0
2020,2021,SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,9.010007797315798e-19
2020,2021,SE0000113250,SKANSKA B,0.0
2020,2021,SE0000114837,TRELLEBORG B,0.0
2020,2021,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,0.0
2020,2021,SE0000163594,SECURITAS B,0.0
2020,2021,SE0000163628,ELEKTA B,1.350507184836844e-18
2020,2021,SE0000171100,SSAB A,1.4678827735716713e-19
2020,2021,SE0000190126,INDUSTRIVARDEN A,0.0
2020,2021,SE0000202624,GETINGE B,5.5186335996133635e-19
2020,2021,SE0000242455,SWEDBANK A,0.0
2020,2021,SE0000379190,CASTELLUM,1.168125528086959e-18
2020,2021,SE0000667891,SANDVIK,1.7956329488946485e-18
2020,2021,SE0000667925,TELIA COMPANY,3.272760508814074e-18
2020,2021,SE0000695876,ALFA LAVAL,0.0
2020,2021,SE0000806994,JM,0.0
2020,2021,SE0000862997,BILLERUD AKTIEBOLAG,0.0
2020,2021,SE0000949331,NOBIA,0.0
2020,2021,SE0001662230,HUSQVARNA B,2.6830361369473953e-18
2020,2021,SE0003366871,SAS DEAD - DELIST.14/08/24,5.328368722976105e-19
2020,2021,SE0005190238,TELE2 B,5.738937551528296e-19
2020,2021,SE0006993770,AXFOOD,1.1391862824192543e-18
2020,2021,SE0007100581,ASSA ABLOY B,0.0
2020,2021,SE0007100599,SVENSKA HANDELSBANKEN A,0.0
2020,2021,SE0011090018,HOLMEN B,0.0
2020,2021,SE0011166974,FABEGE,1.3270411760375215e-18
2020,2021,SE0015811955,INVESTOR A,0.0
2020,2021,SE0015812219,SWEDISH MATCH DEAD - DELIST.02/01/23,0.0
2020,2021,SE0015961909,HEXAGON B,1.0585721459239102e-18
2020,2021,SE0015988019,NIBE INDUSTRIER,0.0
2020,2021,SE0016589188,ELECTROLUX B,0.0
2020,2021,SE0017486889,ATLAS COPCO A,0.0
2020,2021,SE0018012494,MODERN TIMES GROUP MTG B,1.0316569050323161e-18
2020,2021,SE0018012635,WIHLBORGS FASTIGHETER,0.0
2020,2021,SE0020050417,BOLIDEN ORD SHS,1.8620771465540686e-19
2020,2021,US0528001094,AUTOLIV,0.0
2020,2021,US70211M1099,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,0.0
2020,2021,US8816242098,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,5.018433032813909e-19
2020,2021,US91822M5022,VEON ADR 1:25,5.967202109390665e-19
2021,2022,AT000000STR1,STRABAG SE,0.0
2021,2022,AT00000VIE62,FLUGHAFEN WIEN,0.0
2021,2022,AT0000606306,RAIFFEISEN BANK INTL.,0.0
2021,2022,AT0000652011,ERSTE GROUP BANK,3.0108986460192215e-18
2021,2022,AT0000720008,TELEKOM AUSTRIA,3.0496205895835647e-18
2021,2022,AT0000730007,ANDRITZ,0.0
2021,2022,AT0000743059,OMV,5.097361356492046e-18
2021,2022,AT0000746409,VERBUND,0.0
2021,2022,AT0000831706,WIENERBERGER,4.8543501282270145e-19
2021,2022,AT0000908504,VIENNA INSURANCE GROUP A,0.0
2021,2022,AT0000937503,VOESTALPINE,4.49054869163199e-19
2021,2022,AT0000938204,MAYR-MELNHOF KARTON,1.3562584407721344e-17
2021,2022,AT0000A21KS2,CPI EUROPE AGE,0.0
2021,2022,AU000000JHX1,JAMES HARDIE INDUSTRIES CDI,1.6399693680861398e-18
2021,2022,BE0003470755,SOLVAY,0.0
2021,2022,BE0003565737,KBC GROUP,6.87377761066502e-19
2021,2022,BE0003593044,COFINIMMO,0.0
2021,2022,BE0003717312,SOFINA,0.0
2021,2022,BE0003735496,ORANGE BELGIUM,0.0
2021,2022,BE0003739530,UCB,6.457580772492408e-18
2021,2022,BE0003755692,AGFA-GEVAERT,0.0
2021,2022,BE0003797140,GBL NEW,0.0
2021,2022,BE0003810273,PROXIMUS,0.0
2021,2022,BE0003822393,ELIA GROUP,0.06558077441010945
2021,2022,BE0974258874,BEKAERT (D),0.0
2021,2022,BE0974264930,AGEAS (EX-FORTIS),0.0
2021,2022,BE0974271034,VIOHALCO,0.0
2021,2022,BE0974293251,ANHEUSER-BUSCH INBEV,3.6176864396586324e-19
2021,2022,BE0974320526,UMICORE,0.0
2021,2022,BMG850801025,STOLT-NIELSEN,0.0
2021,2022,CH0000816824,OC OERLIKON CORPORATION,0.0
2021,2022,CH0008038389,SWISS PRIME SITE,1.4394165383029955e-17
2021,2022,CH0008742519,SWISSCOM 'R',0.11087229442132546
2021,2022,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,3.629040153698157e-20
2021,2022,CH0010645932,GIVAUDAN 'N',4.0617958770472016e-19
2021,2022,CH0011075394,ZURICH INSURANCE GROUP,1.3932385030895137e-19
2021,2022,CH0012005267,NOVARTIS 'R',4.584637517791564e-18
2021,2022,CH0012032048,ROCHE HOLDING,1.1531766092001898e-18
2021,2022,CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,0.0
2021,2022,CH0012138605,ADECCO GROUP,3.3281913794426416e-19
2021,2022,CH0012142631,CLARIANT,0.0
2021,2022,CH0012214059,HOLCIM,0.0
2021,2022,CH0012221716,ABB LTD N,0.0
2021,2022,CH0012255151,THE SWATCH GROUP,7.441265666571005e-19
2021,2022,CH0012549785,SONOVA N,0.0
2021,2022,CH0013841017,LONZA GROUP,0.0
2021,2022,CH0014786500,VALIANT 'R',0.0
2021,2022,CH0014852781,SWISS LIFE HOLDING,0.0
2021,2022,CH0018294154,PSP SWISS PROPERTY AG,0.026967406293281926
2021,2022,CH0024608827,PARTNERS GROUP HOLDING,3.131014223472277e-18
2021,2022,CH0024638212,SCHINDLER 'R',0.0
2021,2022,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,0.0
2021,2022,CH0025751329,LOGITECH 'R',0.0
2021,2022,CH0030170408,GEBERIT 'R',0.0
2021,2022,CH0038388911,SULZER 'R',1.2841917943283428e-18
2021,2022,CH0038863350,NESTLE 'N',0.0
2021,2022,CH0044328745,CHUBB,0.04563824694607786
2021,2022,CH0048265513,TRANSOCEAN,2.4802017071202772e-18
2021,2022,CH0102484968,JULIUS BAER GRUPPE,0.0
2021,2022,CH0126881561,SWISS RE,6.255272729391369e-20
2021,2022,CH0198251305,COCA-COLA HBC,1.962497859972013e-18
2021,2022,CH0210483332,RICHEMONT N,0.0
2021,2022,CH0244767585,UBS GROUP,0.0
2021,2022,CH0319416936,FLUGHAFEN ZURICH,0.0
2021,2022,CH0418792922,SIKA,4.512557194316065e-19
2021,2022,CH1169151003,GEORG FISCHER,0.0
2021,2022,CH1175448666,STRAUMANN HLDG.,1.0960171723489549e-17
2021,2022,CH1256740924,SGS 'N',0.0
2021,2022,DE0005089031,UNITED INTERNET,1.4068639881213035e-18
2021,2022,DE0005140008,DEUTSCHE BANK,2.433296889994508e-18
2021,2022,DE0005190003,BMW,0.0
2021,2022,DE0005200000,BEIERSDORF,8.062062600792489e-19
2021,2022,DE0005408884,LEONI DEAD - DELIST.21/08/23,0.0
2021,2022,DE0005439004,CONTINENTAL,7.801697450018711e-19
2021,2022,DE0005470405,LANXESS,1.4287494093746622e-18
2021,2022,DE0005552004,DEUTSCHE POST,0.0
2021,2022,DE0005557508,DEUTSCHE TELEKOM,0.0
2021,2022,DE0005773303,FRAPORT,8.31038180554523e-19
2021,2022,DE0005785604,FRESENIUS,1.1402049491436425e-18
2021,2022,DE0005785802,FRESENIUS MED.CARE,1.8637718455652428e-18
2021,2022,DE0005810055,DEUTSCHE BOERSE,0.0
2021,2022,DE0005909006,BILFINGER BERGER,6.009893117264557e-19
2021,2022,DE0006047004,HEIDELBERG MATERIALS,0.0
2021,2022,DE0006048432,HENKEL PREFERENCE,0.0
2021,2022,DE0006070006,HOCHTIEF,1.4626502952250409e-18
2021,2022,DE0006202005,SALZGITTER,0.0
2021,2022,DE0006231004,INFINEON TECHNOLOGIES,3.521907876104366e-18
2021,2022,DE0006569908,MLP,0.0
2021,2022,DE0006599905,MERCK KGAA,0.0
2021,2022,DE0006602006,GEA GROUP,2.775554145973242e-19
2021,2022,DE0006969603,PUMA,3.499654344948763e-18
2021,2022,DE0007030009,RHEINMETALL,1.5551143965020782e-19
2021,2022,DE0007037129,RWE,2.0417911945415525e-18
2021,2022,DE0007042301,RHOEN-KLINIKUM,0.056993234386362585
2021,2022,DE0007100000,MERCEDES-BENZ GROUP N,8.035126760276276e-19
2021,2022,DE0007164600,SAP,0.0
2021,2022,DE0007236101,SIEMENS,0.0
2021,2022,DE0007257503,CECONOMY,0.0
2021,2022,DE0007297004,SUEDZUCKER,0.0
2021,2022,DE0007314007,HEIDELB.DRUCKMASCHINEN,0.0
2021,2022,DE0007500001,THYSSENKRUPP,2.93360633633693e-18
2021,2022,DE0007507501,WASHTEC,1.2563814818499548e-18
2021,2022,DE0007664039,VOLKSWAGEN PREF.,0.0
2021,2022,DE0008232125,DEUTSCHE LUFTHANSA,0.0
2021,2022,DE0008402215,HANNOVER RUECK,0.0
2021,2022,DE0008404005,ALLIANZ,0.0
2021,2022,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,0.0
2021,2022,DE000A0D6554,NORDEX,0.0
2021,2022,DE000A0D9PT0,MTU AERO ENGINES HLDG.,2.349921248389356e-18
2021,2022,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,0.0
2021,2022,DE000A0WMPJ6,AIXTRON,0.0
2021,2022,DE000A1EWWW0,ADIDAS,0.0
2021,2022,DE000A2GS401,SOFTWARE N DEAD - DELIST.26/08/24,0.0
2021,2022,DE000BASF111,BASF,0.0
2021,2022,DE000BAY0017,BAYER,0.0
2021,2022,DE000CBK1001,COMMERZBANK,4.433186073500182e-19
2021,2022,DE000CLS1001,MCKESSON EUROPE DEAD - DELIST.15/06/23,0.03237116953841823
2021,2022,DE000ENAG999,E ON N,0.0
2021,2022,DE000KSAG888,K S N,8.541854748170748e-19
2021,2022,DE000PSM7770,PROSIEBENSAT 1 MEDIA,3.5645634479796334e-18
2021,2022,DE000TUAG505,TUI N,2.7576505853511603e-18
2021,2022,DK0010181759,CARLSBERG B,1.0001901698556595e-19
2021,2022,DK0010234467,FLSMIDTH AND B,2.928164957404069e-18
2021,2022,DK0010244508,A P MOLLER MAERSK B,0.0
2021,2022,DK0010272632,GN STORE NORD,0.0
2021,2022,DK0010274414,DANSKE BANK,8.890150314778925e-19
2021,2022,DK0010287663,NKT,1.878837655303844e-18
2021,2022,DK0010307958,JYSKE BANK,1.0415653681344472e-17
2021,2022,DK0010311471,AL SYDBANK,3.9272668679141557e-19
2021,2022,DK0060079531,DSV,0.0
2021,2022,DK0060336014,NOVOZYMES B,3.736945929714298e-18
2021,2022,DK0060448595,COLOPLAST B,2.816558595965971e-18
2021,2022,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,0.04590098758621096
2021,2022,DK0060636678,TRYG,0.0036483016674724324
2021,2022,DK0060738599,DEMANT,0.0
2021,2022,DK0061539921,VESTAS WINDSYSTEMS,0.0
2021,2022,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,1.1962552266922616e-18
2021,2022,ES0112501012,EBRO FOODS,9.289392954591574e-18
2021,2022,ES0113211835,BBV.ARGENTARIA,5.528974869666104e-19
2021,2022,ES0113679I37,BANKINTER 'R',0.0
2021,2022,ES0113860A34,BANCO DE SABADELL,2.895992178610775e-18
2021,2022,ES0113900J37,BANCO SANTANDER,7.177983070649005e-19
2021,2022,ES0116870314,NATURGY ENERGY GROUP,0.0
2021,2022,ES0117160111,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,2.8123466317388017e-18
2021,2022,ES0118594417,INDRA SISTEMAS,7.7794452333766955e-19
2021,2022,ES0122060314,FOMENTO CONSTR.Y CNTR.,2.5841216533709233e-19
2021,2022,ES0124244E34,MAPFRE,0.0
2021,2022,ES0125220311,ACCIONA,0.0
2021,2022,ES0130670112,ENDESA,7.196384317896921e-19
2021,2022,ES0130960018,ENAGAS,0.0
2021,2022,ES0132105018,ACERINOX 'R',6.122512854247496e-19
2021,2022,ES0134950F36,FAES FARMA,6.827596025850108e-19
2021,2022,ES0142090317,OBRASCON HUARTE LAIN,0.0
2021,2022,ES0144580Y14,IBERDROLA,0.0
2021,2022,ES0148396007,INDUSTRIA DE DISENO TEXTIL,0.0
2021,2022,ES0152503035,MEDIASET ESPANA COMUNICACION,9.655941012144804e-19
2021,2022,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,0.0
2021,2022,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,1.2425574543045578e-18
2021,2022,ES0171996087,GRIFOLS ORD CL A,0.0
2021,2022,ES0173093024,REDEIA CORPORACION,0.0
2021,2022,ES0173516115,REPSOL YPF,0.0
2021,2022,ES0178430E18,TELEFONICA,0.0
2021,2022,ES0182870214,SACYR,0.0
2021,2022,ES0184933812,ZARDOYA OTIS DEAD - DELIST.09/05/22,0.0
2021,2022,FI0009000202,KESKO B,1.3642512433294687e-18
2021,2022,FI0009000277,TIETOEVRY,0.0
